"ID","FOURNISSEUR_NOM","FOURNISSEUR_REFERENCE","SizesColors","DATE_CREATION","Title","Image","Description","Category","Subcategory","SubSubcategory"
0cbb9f0c-2488-470a-830f-69938155f7ee,MP-SEC,SNU-SCSE4,,16/11/2022,Softie Elite 4 (-10°/-15°),https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/d/u/duvet-softie-elite-4.jpg,Sac de couchage sarcophage flexible pour les basses températures en dessous de 0 °C parfaitement adapté grâce à son panneau d'expansion intégré permettant d'augmenter le volume interne du duvet. Vous pourrez ainsi contrôler la température et le confort du duvet avec ce soufflet d'extension. La présence de clips au pied du duvet offre la possibilité de réduire la longueur de 220 cm à 175 cm. Ce clip permet aussi de le suspendre pour l'aérer par exemple. Le fond du sac est renforcé en polyester afin de dormir avec les chaussures.,Autres,,
dbfee3d3-fb7f-44ad-b2cf-dbb79d80f1ec,MP-SEC,SNU-SCSE5,,17/11/2022,Softie Elite 5 (-15°/-20°),https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/d/u/duvet-softie-elite-5.jpg,Sac de couchage sarcophage flexible pour les basses températures en dessous de 0°c parfaitement adapté grâce à son panneau d'expansion intégré permettant d'augmenter le volume interne du duvet. Vous pourrez ainsi contrôler la température et le confort du duvet avec ce soufflet d'extension. La présence de clips au pied du duvet offre la possibilité de réduire la longueur de 220 cm à 175 cm.,Autres,,
02a73dae-0986-4426-aa5c-b188c64dbfd7,MP-SEC,SNU-SCJB,,16/11/2022,Jungle Bag (7°/2°),https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/j/u/jungle-bag-3.jpg,"Sac de couchage léger avec une moustiquaire pour vous protéger des insectes piqueurs. Son garnissage en Travelsoft lui procure une bonne respirabilité et une bonne évacuation de l'humidité sans avoir besoin d'ouvrir le sac entièrement, une solution idéale sous les tropiques quand il fait chaud et humide. Totalement ouvert, il devient polyvalent grâce à sa forme carrée qui le transforme en couette ou en couverture d'appoint pour les zones tempérées.",Accessoires,Sacs,
27d0dfb0-adb8-4863-98ba-2d806b452c03,A10,01.072247,"L/KAKI, L/NOIR, L/TAN",29/09/2022,Sac de voyage 45L Transall,https://www.vsmdiffusion.fr/7307-large_default/sac-de-transport-90l.jpg,"Caractéristiques : Fond du sac renforcé 2 options de portabe : port main ou port sac à dos Bandoulière amovible et réglable 2 anses de transport avec patte de maintien à scratch. Grand compartiment central 2 compartiments latéraux dont un compartiment range-chaussures 2 poches latérales avec zip 3 poches intérieures avec zip en mesh Transport sécurisé gràce à un anneau de fermeture pour cadenas Vendu avec un étiquette bagage à complèter au verso par les informations personnelles Dimensions :  L.55 x P.29 x H.27cmPoids :  1kg Coloris : Noir, Vert OD ou Tan",Accessoires,Sacs,
dfd46884-dd40-4ac0-b9e0-d80fbe882169,A10,01.072244,"L/KAKI, L/NOIR, L/TAN",29/09/2022,Sac de transport 90L Transall,https://www.vsmdiffusion.fr/7230-large_default/sac-de-transport-90l.jpg,"Caractéristiques : Fond du sac renforcé 2 options de portabe : port main ou port sac à dos Confort de portable : Bretelles réglables et rembourrées, peuvent être rangées dans leur compartiment respecif. Dos rembourré Sangle pectorale réglable 2 poignées sur les cotés 2 anses de trasport avec patte de maintien à scratch. Spacieux compartiment central 2 compartiments latéraux dont un compartiment ranger-chaussures 4 poches latérales avec zip 3 poches intérieures en mesh Transport sécurisé gràce à un anneau de fermeture pour cadenas Vendu avec un étiquette bagage à complèter au verso par les informations personnelles Dimensions :  L.71 x P.35 x H.36cmPoids :  1,8kg Coloris : Noir, Vert OD ou Tan",Accessoires,Sacs,
d17b292b-356f-4583-83af-36bca1e21863,HIGHLANDER,RUC256,,03/11/2023,"Cargo Holdall Bag, 30L",https://cdn.shopify.com/s/files/1/0618/6264/1948/products/RUC256-DE_fd0936ed-579a-46a3-9213-43f6916c29f5.jpg?v=1670847453,"Our Cargo Holdall Bag is a spacious bag ready for city travel. It can handle a few knocks on the way, with extra tough 600D fabric protecting your gear. Plus grab handles and a shoulder strap make it comfortable to carry on and off transport.",Accessoires,Sacs,
7197fb3b-1451-4a0d-a1cd-efa02471288b,HIGHLANDER,DB123,,05/10/2023,"Storm Kitbag Duffle, 30L",https://cdn.shopify.com/s/files/1/0618/6264/1948/files/DB121-OE-FRONT.jpg?v=1719842174,"The Storm Duffle is a spacious, highly practical and incredibly tough Kitbag. This bag will handle any rough treatment, with its rugged, water-resistant PVC outer and tough strap webbing. The spacious main compartment is perfect for stowing your adventure kit and the zips are lockable for your security and peace of mind. When you're loading on and off transport, side grab handles help you stow your kitbag safely, and the padded rucksack-style shoulder straps make it comfortable to carry on the move. The Storm is the ideal kitbag for adventures in the wilds or city exploring. DURABLE - The weather resistant tarpaulin construction and webbing handles make the Storm a ruggedly formidable bag to keep any gear safe and dry in.CARRY ON (AND OFF!) - Padded, removable rucksack-cut straps, webbing carry handles and four external grab handles make moving around and getting on and off transport quick and easy.ROOM FOR (ALMOST) EVERYTHING - The Storm has a spacious main single compartment with a lockable zip, two mesh pockets under the lid, one side zipped pocket and multiple daisy chain attachment points on the outside.EASY ACCESS - A large D-shaped zipper give easy access to the whole main compartment.",Accessoires,Sacs,
a5454072-0241-45a0-ba10-0b2eb550f55f,HIGHLANDER,DB124,,05/10/2023,"Storm Kitbag Duffle, 30L",https://cdn.shopify.com/s/files/1/0618/6264/1948/files/DB121-OE-FRONT.jpg?v=1719842174,"The Storm Duffle is a spacious, highly practical and incredibly tough Kitbag. This bag will handle any rough treatment, with its rugged, water-resistant PVC outer and tough strap webbing. The spacious main compartment is perfect for stowing your adventure kit and the zips are lockable for your security and peace of mind. When you're loading on and off transport, side grab handles help you stow your kitbag safely, and the padded rucksack-style shoulder straps make it comfortable to carry on the move. The Storm is the ideal kitbag for adventures in the wilds or city exploring. DURABLE - The weather resistant tarpaulin construction and webbing handles make the Storm a ruggedly formidable bag to keep any gear safe and dry in.CARRY ON (AND OFF!) - Padded, removable rucksack-cut straps, webbing carry handles and four external grab handles make moving around and getting on and off transport quick and easy.ROOM FOR (ALMOST) EVERYTHING - The Storm has a spacious main single compartment with a lockable zip, two mesh pockets under the lid, one side zipped pocket and multiple daisy chain attachment points on the outside.EASY ACCESS - A large D-shaped zipper give easy access to the whole main compartment.",Accessoires,Sacs,
259065ee-c600-4573-bd7a-3e3df6d5ceae,HIGHLANDER,DB121,,15/11/2023,"Storm Kitbag Duffle, 30L",https://cdn.shopify.com/s/files/1/0618/6264/1948/files/DB121-OE-FRONT.jpg?v=1719842174,"The Storm Duffle is a spacious, highly practical and incredibly tough Kitbag. This bag will handle any rough treatment, with its rugged, water-resistant PVC outer and tough strap webbing. The spacious main compartment is perfect for stowing your adventure kit and the zips are lockable for your security and peace of mind. When you're loading on and off transport, side grab handles help you stow your kitbag safely, and the padded rucksack-style shoulder straps make it comfortable to carry on the move. The Storm is the ideal kitbag for adventures in the wilds or city exploring. DURABLE - The weather resistant tarpaulin construction and webbing handles make the Storm a ruggedly formidable bag to keep any gear safe and dry in.CARRY ON (AND OFF!) - Padded, removable rucksack-cut straps, webbing carry handles and four external grab handles make moving around and getting on and off transport quick and easy.ROOM FOR (ALMOST) EVERYTHING - The Storm has a spacious main single compartment with a lockable zip, two mesh pockets under the lid, one side zipped pocket and multiple daisy chain attachment points on the outside.EASY ACCESS - A large D-shaped zipper give easy access to the whole main compartment.",Accessoires,Sacs,
bb1cc7c9-eba4-4f49-a5e0-67ac23c1252a,A10,01.072207,"L/KAKI, L/NOIR, L/TAN",29/09/2022,Sac de transport à roulettes Transall,https://www.vsmdiffusion.fr/7289-large_default/sac-de-transport-90l.jpg,"Caractéristiques : Fond du sac rigide, solide et entièrement doublé Pratique à manier, à déplacer et à transporter 2 larges roues tout terrain, robustes en thermoplastique POM Poignée de transport téléscopique rétractable 2 niveaux 3 poignées de portage latérales 4 sangles de compression avec clips de sécurité pour un contrôle du volume et de l'encombrement Double compartiment intérieur spacieux avec zips dont l'un équipé de sangles papillon élastiques pour organiser le rangement et maintenir son contenu en place Ouverture à plat 2 grandes poches frontales Transport sécurisé grâce à un anneau de fermeture pour candenas Vendu avec une étiquette bagage à complèter au verso par les informations personnelles Dimensions :  L.80 x P.45 x H.33cmPoids :  4,2kg Coloris : Noir, Vert OD ou Tan",Accessoires,Sacs,
48fcb510-2636-4cc6-8680-20c72d1d85d9,MP-SEC,CAM-62623,,16/11/2022,BFM Coyote Futura v3,https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/c/a/cam-62623-a.jpg,Sac à dos robuste et léger de couleur coyote en Cordura® rip stop avec un traitement IR très performant. Son harnais FUTURA favorise le transport ainsi que la stabilité grâce à ses caractéristiques ajustables qui permettent à chaque utilisateur de pouvoir le régler en fonction de sa morphologie. Il inclut le réservoir anti microbien Antidote™ 3 Litres long.,Autres,,
3fd09384-859d-400d-a6b2-590f02a65a28,HIGHLANDER,DB111,,05/10/2023,"Lightweight Dry Sack, 13L",https://cdn.shopify.com/s/files/1/0618/6264/1948/products/DB111-OE.jpg?v=1670849152,"Make sure no water can soak your kit with these super lightweight, packable drysacks. With roll top fastening and taped seams, they are perfect for protecting and organising your gear in your rucksack and with a waterproof rating of 5,000mm HH, they are perfect for keeping kit dry and protected from the elements. They come in a variety of sizes and vibrant colours and have a quick-release buckle for easy access. These dry Sacks are brilliant as you can use them for numerous situations from separating clean and wet clothes to using the largest to line your rucksack.",Accessoires,Sacs,
02c93f0e-92b9-4257-848a-4fc6e64940a8,HIGHLANDER,DB126,,03/11/2023,"Storm Kitbag Duffle, 30L",https://cdn.shopify.com/s/files/1/0618/6264/1948/files/DB121-OE-FRONT.jpg?v=1719842174,"The Storm Duffle is a spacious, highly practical and incredibly tough Kitbag. This bag will handle any rough treatment, with its rugged, water-resistant PVC outer and tough strap webbing. The spacious main compartment is perfect for stowing your adventure kit and the zips are lockable for your security and peace of mind. When you're loading on and off transport, side grab handles help you stow your kitbag safely, and the padded rucksack-style shoulder straps make it comfortable to carry on the move. The Storm is the ideal kitbag for adventures in the wilds or city exploring. DURABLE - The weather resistant tarpaulin construction and webbing handles make the Storm a ruggedly formidable bag to keep any gear safe and dry in.CARRY ON (AND OFF!) - Padded, removable rucksack-cut straps, webbing carry handles and four external grab handles make moving around and getting on and off transport quick and easy.ROOM FOR (ALMOST) EVERYTHING - The Storm has a spacious main single compartment with a lockable zip, two mesh pockets under the lid, one side zipped pocket and multiple daisy chain attachment points on the outside.EASY ACCESS - A large D-shaped zipper give easy access to the whole main compartment.",Accessoires,Sacs,
432ab2db-0304-470e-b901-af14b95378f8,HIGHLANDER,DB112,,05/10/2023,"Lightweight Dry Sack, 40L",https://cdn.shopify.com/s/files/1/0618/6264/1948/products/DB112-LG.jpg?v=1670849197,"Make sure no water can soak your kit with these super lightweight, packable drysacks. With roll top fastening and taped seams, they are perfect for protecting and organising your gear in your rucksack and with a waterproof rating of 5,000mm HH, they are perfect for keeping kit dry and protected from the elements. They come in a variety of sizes and vibrant colours and have a quick-release buckle for easy access. These dry Sacks are brilliant as you can use them for numerous situations from separating clean and wet clothes to using the largest to line your rucksack.",Accessoires,Sacs,
4080aa85-d2c8-4404-ac16-1388a1d9dc48,HIGHLANDER,DB113,,03/11/2023,"Lightweight Dry Sack, 80L",https://cdn.shopify.com/s/files/1/0618/6264/1948/products/DB113-OE.jpg?v=1670849213,"Make sure no water can soak your kit with these super lightweight, packable drysacks. With roll top fastening and taped seams, they are perfect for protecting and organising your gear in your rucksack and with a waterproof rating of 5,000mm HH, they are perfect for keeping kit dry and protected from the elements. They come in a variety of sizes and vibrant colours and have a quick-release buckle for easy access. These dry Sacks are brilliant as you can use them for numerous situations from separating clean and wet clothes to using the largest to line your rucksack.",Accessoires,Sacs,
4b02ab91-769e-47d7-9834-df526f38608a,HIGHLANDER,DB110,,05/10/2023,"Lightweight Dry Sack, 8L",https://cdn.shopify.com/s/files/1/0618/6264/1948/products/DB110-LG.jpg?v=1670849244,"Make sure no water can soak your kit with these super lightweight, packable drysacks. With roll top fastening and taped seams, they are perfect for protecting and organising your gear in your rucksack and with a waterproof rating of 5,000mm HH, they are perfect for keeping kit dry and protected from the elements. They come in a variety of sizes and vibrant colours and have a quick-release buckle for easy access. These dry Sacks are brilliant as you can use them for numerous situations from separating clean and wet clothes to using the largest to line your rucksack.",Accessoires,Sacs,
ad9aa820-d128-494d-8d44-f01ec7b6c98c,HELIKON-TEX,TB-BDC-CD-11,,21/09/2022,vis-compatible tactical-waist-bags,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/t/b/tb-bdc-cd-11.jpg,,Accessoires,Sacs,
015899d5-e61d-4afe-ba23-3cf8be45f910,HELIKON-TEX,TB-BDC-CD-23,,11/01/2024,vis-compatible tactical-waist-bags,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/t/b/tb-bdc-cd-11.jpg,,Accessoires,Sacs,
53380e4b-93fa-44ac-9794-fb118c4f090d,HELIKON-TEX,TB-BDC-CD-12,,09/12/2022,vis-compatible tactical-waist-bags,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/t/b/tb-bdc-cd-11.jpg,,Accessoires,Sacs,
e0c361a4-8761-4fe4-8cce-71cdaf557efb,HELIKON-TEX,TB-BDC-CD-0C,,11/01/2024,vis-compatible tactical-waist-bags,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/t/b/tb-bdc-cd-11.jpg,,Accessoires,Sacs,
9c7b916b-4d5c-473d-ba55-f136557e3b53,HELIKON-TEX,TB-BDC-CD-34,,11/01/2024,vis-compatible tactical-waist-bags,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/t/b/tb-bdc-cd-11.jpg,,Accessoires,Sacs,
50da438a-384d-448d-ac95-c46cf1ecb839,HELIKON-TEX,TB-BDC-CD-01,,21/09/2022,vis-compatible tactical-waist-bags,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/t/b/tb-bdc-cd-11.jpg,,Accessoires,Sacs,
23a8766f-ea3b-4bbc-ad4f-d6fcffda2cb0,A10,01.072250,,29/09/2022,Sacoche ordinateur Transall,https://www.vsmdiffusion.fr/7255-large_default/sac-de-transport-90l.jpg,"Caractéristiques : 2 options de portage : port épaule ou port main Bandoulière amovible et réglable 2 compartiments intérieurs dont un spacieux pour acceuillir un ordinateur portable jusqu'à 18"" Emplacements stylos, téléphone portable Crochet porte-clés 3 poches extérieures Transport sécurisé grâce à un anneau de fermeture pour cadenas Dimensions :  L.40 x P.8 x H.27cmPoids :  530g Coloris : Noir, Vert OD ou Tan",Accessoires,Sacs,
c23a7e99-b0cc-4f2e-acf0-58e320b489fd,HELIKON-TEX,SP-UTS-PR-01,"3XL/COYOTE, 3XL/KAKI, 3XL/NOIR, 4XL/COYOTE, 4XL/KAKI, 4XL/NOIR, L/COYOTE, L/KAKI, L/NOIR, M/COYOTE, M/KAKI, M/NOIR, S/COYOTE, S/KAKI, S/NOIR, XL/COYOTE, XL/KAKI, XL/NOIR, XXL/COYOTE, XXL/KAKI, XXL/NOIR",13/09/2022,spodenki,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/s/p/sp-uts-pr-11.jpeg,,Autres,,
03a63a79-e892-4eee-be11-90df7df6b539,HELIKON-TEX,SP-UFS-NR-34,"3XL/MULTICAM, 4XL/MULTICAM, L/MULTICAM, M/MULTICAM, S/MULTICAM, XL/MULTICAM, XXL/MULTICAM",13/09/2022,Urban Tactical Shorts Flex 8.5®- NyCo Ripstop,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/s/p/sp-ufs-nr-34_1.jpeg,,Vêtements,Bas,Shorts
675876a8-325f-4f9b-98f2-fb2a38df8dc4,TREESCO,PHPO004,"3XL/GHOST, 4XL/GHOST, L/GHOST, M/GHOST, S/GHOST, XL/GHOST, XXL/GHOST",10/11/2022,BLOUSON  SOFTSHELL SNAKE,https://www.vsmdiffusion.fr/8165-large_default/blouson-softshell-snake.jpg,"Composition : 92 % polyester 8 % élasthane.Doublure filet 100 % polyester. Caractéristiques : Blouson Softshell 3 couches, souple étanche et respirant, excellent rapport poids/qualités thermiques.  Membrane imperméable et respirante, coutures soudées.  Poches poitrine zippées étanchées, grandes poches basses zippées étanchées, poche zippée intérieure. Grand carnier zippé étanché, doublé. Cordon de réglage en bas.Indication angle de tir 30° imprimée sur les manches. Réglage bas de manche. Tailles :   S au 3XL Coloris :  Ghost Camo Blaz/Snake Forest",Vêtements,Hauts,Blousons
d7c3a92c-5e6d-4982-ba4c-8be2d5012c41,TREESCO,PHPO007,"10/SNAKE, 12/SNAKE, 14/SNAKE, 16/SNAKE",08/11/2022,BLOUSON WOLF ENFANT,https://www.vsmdiffusion.fr/12653-large_default/blouson-wolf-enfant.jpg,"Composition : Tissu contrecollé 2 couches, tissu extérieur 100 % polyester 380g/m² avec membrane imper-respirante en polyuréthane,Tissu intérieur en polaire 100 % polyester.  Caractéristiques : 1 poche poitrine, 2 poches basses. Capuche avec cordon de réglage. Broderie ProHunt dans le dos. Tailles :   6 ans à 16 ans Coloris :  Camo Wet ou Snake Blaze",Vêtements,Hauts,Blousons
6e3c83d0-8ecc-44e6-bee7-0e144bef65c4,BILLY EIGHT,BLACK BARON,"3XL/NOIR, 4XL/NOIR, XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XXL/NOIR",30/12/2023,Débardeur Tête de Mort - Black Baron,http://billyeight.com/wp-content/uploads/2021/09/tank-top_billy-eight_man_black-baron_black_front-2-600x896.jpg,"Vous êtes un amateur de moto, qui apprécie la sensation de liberté que procure le vent sur votre visage lors d’un road trip avec vos amis. Le ronronnement de votre moto vous accompagne partout où vous allez. Vous êtes un amoureux de la route et votre garde-robe doit refléter votre passion. Le débardeur tête de mort Billy Eight est fait pour vous. Un débardeur qui incarne votre passion pour la moto Notre débardeur tête de mort n’est pas seulement un vêtement. Il est une expression de votre personnalité, un hommage à votre passion pour les deux roues. La tête de mort imprimée en sérigraphie à la fois sur le recto et le verso du débardeur crée une présence indéniable. Un débardeur 100% coton pour un confort total Conçu en coton 100% de haute qualité, ce débardeur garantit un confort sans compromis pendant vos longues balades à moto. Doux et respirant, il est aussi robuste et résistant. Billy Eight a toujours été synonyme de qualité et d’authenticité. Nos vêtements sont créés avec une attention particulière à chaque détail, reflétant la passion et le respect que nous avons pour la culture biker. Le débardeur tête de mort est l’expression ultime de cette philosophie. Achetez le débardeur Black Baron maintenant et vivez la route à fond ! N’attendez plus. Exprimez votre amour de la moto et votre esprit libre avec le débardeur tête de mort Billy Eight. C’est plus qu’un vêtement, c’est une déclaration de votre passion pour la route. Ce produit taille normalement Taille du mannequin: 1m83 Retrouvez également le t-shirt et le sweat shirt Black Baron.  Matière du débardeur : 100 % coton Grammage : 150 grammes/m² Entretien : à retourner et laver en machine à 40° maximum. Repassage à l’envers.",Vêtements,Hauts,Débardeurs
0e8b78b7-5a76-4523-a2e1-8c045712fcc2,BILLY EIGHT,OLD RACER,"3XL/NOIR, 4XL/NOIR, XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XXL/NOIR",30/12/2023,Débardeur Old Racer - Billy Eight,http://billyeight.com/wp-content/uploads/2021/09/tank-top_billy-eight_man_old-racer_black_front-2-600x896.jpg,Débardeur qui allie l’élégance et le style biker Vous le porterez en toutes occasions Débardeur noir avec motifs multicolores imprimés sérigraphies recto et verso Ce produit taille normalement Taille du mannequin: 1m83 Le modèle présente une taille M pour un porté plus cintré Motif recto: Casque jet Billy Eight – Écriture: Billy Eight Old Racer Kalifornia Kustom Since 1955 Motif verso: Dessin clé anglaise et moteur bi-cylindre – Écriture: Billy Eight Old Racer Kalifornia Kustom Los Angeles Bikers Garage Station since 1955,Vêtements,Hauts,Débardeurs
e5030eee-1cea-4c8a-b32d-bf41413eca2e,BILLY EIGHT,OLD SKOOL,"3XL/NOIR, 4XL/NOIR, XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XXL/NOIR",30/12/2023,T-Shirt moto vintage - Old Skool Rider,http://billyeight.com/wp-content/uploads/2021/09/t-shirt_billy-eight_old-skool-rider_black_front-600x896.jpg,"Ce t-shirt moto vintage est un incontournable de la marque Billy Eight. Avec un design unique et extrêmement travaillé, ce t-shirt plaira particulièrement à ceux qui souhaitent se distinguer. Chevauchez votre moto et affirmez fièrement votre style.  Impression : t-shirt sérigraphié recto-verso T-shirt : col rond, couleur noire et imprimé moto vintage Coupe droite pour un confort optimal Matière douce et respirante Disponible en plusieurs tailles  Impression du t-shirt :  Manche gauche : Logo Billy Eight Garage Recto-verso : moto vintage  Ce produit taille normalement, prenez votre taille habituelle Taille du mannequin : 1m83 Le modèle présenté est une taille M. Découvrez également le t-shirt oversize marron et la veste zippé Old Skool Rider ainsi que les t-shirts vintage de la marque Billy Eight. Matière : 100 % coton, 190 grammes Lavage : Retourner le t-shirt et laver en machine à 30° A repasser à l’envers",Vêtements,Hauts,T-shirts
7197a76e-28fe-4b45-b7e6-cb684fcff257,BILLY EIGHT,REBORN,"3XL/NOIR, 4XL/NOIR, XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XXL/NOIR",30/12/2023,T-Shirt vintage - Reborn to Ride,http://billyeight.com/wp-content/uploads/2022/01/Reborn-To-Ride-3-600x896.jpeg,"Impression : t-shirt sérigraphié recto-verso T-shirt : col rond, couleur noire et imprimé moto vintage Coupe droite pour un confort optimal Matière douce et respirante Disponible en plusieurs tailles  Impression du t-shirt :  Manche gauche : logo Billy Eight Garage Recto-verso : casque moto vintage  Ce produit taille normalement, prenez votre taille habituelle Taille du mannequin : 1m83 Le modèle présenté est une taille M. Parcourez notre sélection de t-shirts bikers Billy Eight pour exprimer votre amour de la moto et perfectionner votre style. Matière : 100 % coton, 190 grammes Lavage : Retourner le t-shirt et laver en machine à 30° A repasser à l’envers",Vêtements,Hauts,T-shirts
88e85836-9c98-4db8-aa66-64866849a0a1,A10,01.200959,"3XL/NOIR, 4XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XL/NOIR, XS/NOIR, XXL/NOIR",26/08/2022,Sweat Sécu-One Sécurité bande grise,https://www.vsmdiffusion.fr/4070-large_default/sweat-secu-one-securite-bande-grise.jpg,"Composition :  Molleton: 35 % coton - 65 % acrylique 350 g/m² Caractéristiques :  Broderie ""Sécurité "" Bande réfléchissante Encolure ras du cou Poche-stylos sur le haut de la manche gauche avec rabat auto-agrippant Support auto-agrippant pour grade Ne détient pas Ne se déforme pas au lavage Lavage 40°Tailles :  S à 4XL",Vêtements,Hauts,Pulls
f7668751-4a58-4fc5-b8d8-665205aec1bd,A10,01.052480,"3XL/ROUGE, 4XL/ROUGE, L/ROUGE, M/ROUGE, S/ROUGE, XL/ROUGE, XS/ROUGE, XXL/ROUGE",27/08/2022,Sweat Sécu-One sécurité incendie,https://www.vsmdiffusion.fr/5579-large_default/sweat-secu-one-securite-incendie.jpg,"Composition :35% coton 65% polyester Tissu molleton 350 g/m²Caractéristiques :  Brodé ""SECURITE INCENDIE"" sur bande bleu marine rapportée Encolure ras du cou Poche-stylos sur le haut de la manche gauche avec rabat auto-agrippant Lavage à 30° Livré sans accessoires Coloris : Rouge Tailles : XS à 4XL",Vêtements,Hauts,Pulls
26134fae-2348-4985-ad15-593fed8f2a7c,BILLY EIGHT,UNTIL DA DEATH,"3XL/NOIR, 4XL/NOIR, XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XXL/NOIR",22/03/2024,T-shirt tête de mort - Until Da Death,http://billyeight.com/wp-content/uploads/2021/09/tshirt_billy-eight_man_until-da-death_black_front-600x896.jpg,"Parfait pour les bikers, notre t-shirt noir tête de mort vintage combine style et confort. Fabriqué à partir de coton 100 %, ce t-shirt révèlera votre esprit rebelle. Affirmez votre passion pour la moto avec style.  Impression : t-shirt sérigraphié recto-verso T-shirt : col rond, couleur noire et imprimé casque biker vintage Coupe droite pour un confort optimal Matière douce et respirante Disponible en plusieurs tailles  Impression du t-shirt :  Manche gauche : Logo Billy Eight Garage Recto-verso : tête de mort  Ce produit taille normalement, prenez votre taille habituelle Taille du mannequin : 1m83 Le modèle présenté est une taille M. Pour afficher fièrement votre passion pour la moto et parfaire votre style, retrouvez les sweats zippés avec le même design et les autres t-shirts bikers de la marque Billy Eight. Matière : 100 % coton, 190 grammes Lavage : Retourner le t-shirt et laver en machine à 30° A repasser à l’envers",Vêtements,Hauts,T-shirts
b8ee0801-a0a8-416f-a394-95a3e6195f83,A10,01.052352,"3XL/NOIR, 4XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XL/NOIR, XS/NOIR, XXL/NOIR",13/10/2023,Sweat Sécu-One sécurité noir,https://www.vsmdiffusion.fr/13280-large_default/sweat-secu-one-securite-noir.jpg,"Car chaque homme de terrain est au cœur de nos préoccupations, A10 EQUIPMENT vous propose une collection complète de vêtements et de chaussures dédiée aux métiers de la Sécurité Privée conçue autour de 4 axes : technicité, ergonomie, fonctionnalité et design. La gamme SECU-ONE a pour objectif de vous proposer le meilleur sans faire de concessions. Le sweat SECU-ONE SECURITE est un indispensable dans toutes vos missions.   FONCTIONNALITÉ : Marquage poitrine et dos ""SECURITE""Bande grise imprimée2 velcros bras compatibles Pro-Card Patch (01.203099) vendu séparémentCoupe fitCOMPOSITION : 65% polyester 35% coton, 350 g/m²Tissu certifié Oeko-Tex Standard 100 TAILLES :  XS au 4XL CONSEILS D'ENTRETIEN : Lavage à 30°",Vêtements,Hauts,Pulls
78bfc237-a040-4931-af73-072e08fb22ff,BILLY EIGHT,LA ROUE,"3XL/NOIR, 4XL/NOIR, XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XXL/NOIR",22/03/2024,Casquette Biker Baseball – Wheel,http://billyeight.com/wp-content/uploads/2023/06/7-600x900.png,"Vous êtes passionné de belles cylindrées et cherchez un accessoire pour compléter votre look ? La casquette pour biker avec la roue de moto brodée est le complément parfait pour tout passionné de motos. Fabriquée avec soin et souci du détail, cette casquette de style baseball est un accessoire incontournable pour compléter votre style de motard. La casquette est dotée d’une visière courbée, qui vous protégera efficacement du soleil tout en ajoutant une touche de style vintage à votre look. La roue de moto brodée sur le devant de la casquette est un véritable clin d’œil à l’esprit de liberté et d’aventure associé à la culture des bikers. La casquette est ajustable à l’arrière pour un confort optimal. Commandez dès maintenant votre casquette et profitez d’un accessoire tendance et confortable. Casquette baseball curved noire unisex, brodée à l’avant et à l’arrière :  Recto : broderie roue Verso : broderie phosphorescente Billy Eight de 10 cm  Caractéristiques de la casquette moto  6 panneaux Panneaux avant renforcés Visière incurvée Œillets cousus Fermeture par picots en PVC Taille unique  Retrouvez également le t-shirt Wheel, le sweat shirt Wheel, des best sellers de la marque. Matière : 60% coton / 40 % polyester",Accessoires,Couvre-chef,
