"ID","FOURNISSEUR_NOM","FOURNISSEUR_REFERENCE","DATE_CREATION","Title","Image","Description","SizesColors"
0e8897d8-a3df-427a-9636-0a383bc2ef3d,A10,01.208020,01/12/2022,Porte-aérosol 25 ml / porte-lampe SÉCU-ONE noir,https://www.vsmdiffusion.fr/13559-large_default/porte-aerosol-25-ml-porte-lampe-secu-one-noir.jpg,"Car chaque homme de terrain est au cœur de nos préoccupations, A10 Equipment vous propose une collection complète de vêtements, chaussures et accessoires dédiée aux métiers de la Sécurité Privée construite autour de 4 axes : résistance, ergonomie, fonctionnalité et technicité. La gamme SÉCU-ONE a pour objectif de vous proposer le meilleur sans faire de concessions. RÉSISTANCE : Tissu nylon CORDURA hautement résistant à l'abrasion FONCTIONNALITÉ : Fermeture par bouton-pressionFixation par système anti-arrachement pour ceinture/ceinturon (50 mm) COMPOSITION :  100% nylon COLORIS :  Noir DIMENSIONS :  L. 4 x P. 3 x H. 14 cm DÉCLINAISONS : Egalement disponible en 50 ml, 75 ml, 100 ml et 100 ml avec poignéeLivré sans accessoires",
4daacb24-2eeb-4801-a227-099c08a233cb,A10,37.200309,01/12/2022,Porte-aérosol anti-agression 300 ml noir,https://www.vsmdiffusion.fr/3365-large_default/porte-aerosol-anti-agression-300-ml-noir.jpg,Caractéristiques :  Tissu CORDURA® 1000 deniers Pour ceinturon jusqu'à 50 mm de large Fermeture bouton-pression 2 positions Bouton-pression de 20mm Ø recouvert de gomme anti-dérapante Fixation par système MOLLE avec passant auto-agrippant et passant anti-arrachement,
ac7b374b-81c7-4fd2-8321-e315baf46e67,A10,01.208021,01/12/2022,Porte-aérosol 50 ml / porte-lampe SÉCU-ONE noir,https://www.vsmdiffusion.fr/13560-large_default/porte-aerosol-50-ml-porte-lampe-secu-one-noir.jpg,"Car chaque homme de terrain est au cœur de nos préoccupations, A10 Equipment vous propose une collection complète de vêtements, chaussures et accessoires dédiée aux métiers de la Sécurité Privée construite autour de 4 axes : résistance, ergonomie, fonctionnalité et technicité. La gamme SÉCU-ONE a pour objectif de vous proposer le meilleur sans faire de concessions. RÉSISTANCE : Tissu nylon CORDURA hautement résistant à l'abrasion FONCTIONNALITÉ : Fermeture par bouton-pressionFixation par système anti-arrachement pour ceinture/ceinturon (50 mm) COMPOSITION :  100% nylon COLORIS :  Noir DIMENSIONS :  L. 4,5 x P. 3,5 x H. 15,5 cm DÉCLINAISONS : Egalement disponible en 25 ml, 75 ml, 100 ml et 100 ml avec poignéeLivré sans accessoires",
8a82f5c6-ff48-4c68-bc16-5f7fbd2da37b,A10,37.200307,01/12/2022,Porte-aérosol anti-agression 500 ml noir,https://www.vsmdiffusion.fr/3366-large_default/porte-aerosol-anti-agression-500-ml-noir.jpg,Caractéristiques :  Tissu CORDURA® 1000 deniers Pour ceinturon jusqu'à 50 mm de large Fermeture bouton-pression 2 positions Bouton-pression de 20mm Ø recouvert de gomme anti-dérapante Fixation par système M.O.L.L.E. avec passant auto-agrippant et anti-arrachement,
1a1949e2-f3e5-491f-84b8-d3704c01b18e,A10,01.072266,17/11/2022,Porte-carte transparent Expédition vert olive,https://www.vsmdiffusion.fr/12062-large_default/porte-carte-transparent-expedition-vert-olive.jpg,"La gamme EXPEDITION se compose de nombreux accessoires indispensables à vos missions et bivouacs. Les points forts de la collection sont la légèreté, l'imperméabilité, la résistance et les fonctionnalités conçues pour une utilisation optimale. Les produits EXPEDITION sont conçus pour minimiser l'encombrement et le poids de votre sac. Le porte-carte EXPEDITION avec fermeture par zip YKK® est à la fois grand, compact et doté de 2 faces transparentes pour une meilleure visibilité de l'itinéraire à suivre. Sa surface en PVC protège vos cartes des intempéries et en fait un accessoire incontournable de vos missions / bivouacs.FONCTIONNALITÉ : Traitement déperlant DWR-TECHOuverture / fermeture par zip YKK®Système de prise en main rapide du zip COMPOSITION : PVCTissu polyester HRF 600D DIMENSIONS :A plat : L. 53 x H. 63 cmPlié : L. 28 x H. 16 cmPOIDS :180 gr COLORIS :  Vert Olive",
aed0de9a-eb4d-4c05-9871-0a431a7b04ae,A10,37.086411,01/12/2022,Porte-casque,https://www.vsmdiffusion.fr/1282-large_default/porte-casque.jpg,"Caractèristiques : Tissu CORDURA® 1000 deniers,Fermerture bouton-pression Coloris : Noir",
1bc8c389-2c59-4fed-b491-61951d0929ef,A10,37.200317,01/12/2022,Porte-chargeur P.A. double,https://www.vsmdiffusion.fr/763-large_default/porte-chargeur-pa-double.jpg,Caractèristiques : Tissu CORDURA® 1000 deniersPour ceinturon 50 mm de largeFermeture bouton-pression 2 positionsBouton-pression de 20mm Ø recouvert de gomme anti-dérapanteFixation par système M.O.L.L.E. avec passant auto-agrippant et passant anti-arrachement,
f8c466a6-5b7c-4ec3-94a2-bb3161c794f7,A10,37.200315,01/12/2022,Porte-chargeur P.A. simple,https://www.vsmdiffusion.fr/2187-large_default/porte-chargeur-pa-simple.jpg,Caractèristiques : Tissu CORDURA® 1000 deniersPour ceinturon 50 mm de largeBouton-pression de 20mm Ørecouvert de gomme anti-dérapanteFixation par système MOLLEavec passant auto-agrippant etpassant anti-arrachement,
4ccac62f-2d19-450d-a994-70b21796739d,A10,37.086395,01/12/2022,Porte-gants noir Cordura,https://www.vsmdiffusion.fr/3186-large_default/porte-gants-noir.jpg,Caractéristiques :Tissu CORDURA® 1000 deniers Se fixe facilement à tout ceinturon par passant résistant également en Cordura® Attache réglable par auto-agrippant,
0d1ee970-3493-4483-92da-393033a246ed,A10,01.072253,18/04/2023,Porte-Képi Transall,https://www.vsmdiffusion.fr/7322-large_default/porte-kepi.jpg,"Caractéristiques : Poignée de transport Compartiment intérieur doublé en feutrine et équipé d'une bande ajustable par auto-agrippant amovible. Miroir intérieur amovible par auto-agrippant Poche extérieur avec zip Dimensions :  L.29,5 x P.22 x H.12cmPoids :  540gr Coloris : Noir, Vert OD ou Tan",
13c8e563-56b8-49ed-85c5-004a456a1506,A10,37.200323,01/12/2022,Porte-menottes administratives noir,https://www.vsmdiffusion.fr/3670-large_default/porte-menottes-administratives-noir.jpg,Composition : Tissu CORDURA® 1000 deniers Caractéristiques : Pour ceinturon 50 mm de large Bouton-pression 2 positions de 20mm Ø recouvert de gomme anti-dérapante Fixation par système M.O.L.L.E. avec passant auto-agrippant et passant anti-arrachement,
e333403a-b276-4315-be71-915001d23717,A10,01.072259,01/10/2022,Portefeuille + Etiquette Transall,https://www.vsmdiffusion.fr/7336-large_default/porte-kepi.jpg,"Caractéristiques : 2 poches extérieures avec zip5 poches intérieures compatibles pour passeport, carte d'indentité, documents militaires, carte bancaire... Velcro intérieur à personnaliser Vendu avec une étiquette bagage à complèter au verso par les informations personnelles  Dimensions :  L.15 x P.1,5 x H.11cmPoids :  100gr Coloris : Noir, Vert OD ou Tan",
43a31a53-4509-4c0b-b28e-cb0e17087bd2,TREESCO,PHPU001,05/11/2022,Pull de chasse ProHunt Muntjac - Kaki,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phpu001-pull-muntjac-kaki-34-2020.jpg,"Le pull ProHunt Muntjac Kaki est un pull de chasse double couche coupe-vent, chaud et confortable.",
276d6f94-32e4-482b-a160-6e74779d6005,TREESCO,LVPU121,05/11/2022,Pull de chasse Ligne Verney-Carron Fox rond,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/c/i/cis-lvpu121-fox-rond-0.jpg,Le pull de chasse Fox de Ligne Verney-Carron est un pull à col rond avec renforts aux épaules et aux coudes.,
df61b859-324e-484c-b730-fca5df5a4186,TREESCO,LVPU125,05/11/2022,Pull de chasse Ligne Verney-Carron Fox zippé,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/l/v/lvpu125-pull-fox-zippe-marron-34-2017.jpg,Le pull de chasse Fox zippé de Ligne Verney-Carron est un pull à col zippé avec renforts aux épaules et aux coudes.,
ddc021ad-3546-408f-90b5-32a2bf2ab203,A10,01.202146,06/01/2024,Réchaud à gaz Tac-Boil,https://www.vsmdiffusion.fr/7066-large_default/rechaud-a-gaz-tac-boil.jpg,"Caractéristiques : Doté d'un système d'allumage piézoélectrique et simple d'utilisation, le réchaud à gaz TAC-BOIL est idéal pour une utilisation lors de tous vos bivouacs tactiques. Il est doté d'une valve de réglage pour un contrôle précis de l'ébullition. Les supports dentelés contribuent à stabiliser le récipient. La valve de réglage et les supports dentelés se replient le long du brûleur pour faciliter son rangement. Le sac de transport en polyester avec cordon de serrage permet de protéger efficacement le réchaud pendant le déplacement. Son utilisation est recommandée avec le trépied stabilisateur, le parevent et les récipients la gamme TAC-BOIL. Matériaux : acier inoxydable, aluminium, cuivreSystème d'allumage: piézoélectriqueType de combustible: gaz butane / propaneType de cartouches: cartouches de gaz butane / propane à valve filetée et conformes à la norme EN417Puissance: 229 g/h / 3 300 WAutonomie: avec une cartouche de gaz de 100 g = 31 min, 230 g = 65 min, 450 g = 127 minEncombrement en transport?: diamètre 5,3 x H. 7,2 cmTaille dépliée?: diamètre 10,7 x H. 8,5 cmPoids total sans la cartouche de gaz : 85 g Garantie 1 anConforme à la norme CELivré sans cartouche de gazUsage extérieur uniquementConseils d'entretien : nettoyage avec une éponge ou un chiffon doux, non abrasifNe pas mettre au lave-vaisselle",
433fa93a-685c-40b5-a619-39859d211377,HIGHLANDER,BP001,15/11/2023,Large Webbing Backpack,https://cdn.shopify.com/s/files/1/0618/6264/1948/products/BP001-BE-01.jpg?v=1679402591,"Made from washed canvas, the Large Webbing Backpack has a classic design and looks good anywhere, from the forests of Glentress to the streets of Edinburgh. With a large main compartment, you have plenty of room for your daily essentials, and adjustable shoulder strap make¬†the Large Webbing Backpack comfortable to carry with you wherever your day takes you.",
9c788df7-7cb2-49a5-9b32-c6d46e67903b,HELIKON-TEX,BL-RHF-PO-010CA,13/09/2022,SummerSale,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/b/l/bl-rhf-po-0162a.jpeg,,
d0b62dde-b047-42aa-9ee7-bf966be60476,HIGHLANDER,ACC034,05/10/2023,"Sl Military Hydration Bladder, 2L",https://cdn.shopify.com/s/files/1/0618/6264/1948/files/ACC034-OG.jpg?v=1705666474,"Stay hydrated on the move with the 2 litre premium hydration bladder with Microban to protect against bacteria. Fits neatly into most packs with the hose clipping onto your shoulder strap. No need to stop and unpack bottles, drink from the straw and keep moving.",
52ba29df-0a01-43de-9cb1-c3c4272ea2e6,HIGHLANDER,ACC035,05/10/2023,"Sl Military Hydration Bladder, 3L",https://cdn.shopify.com/s/files/1/0618/6264/1948/files/ACC035-OG.jpg?v=1705666500,"Stay hydrated on the move with the¬†3 litre premium hydration bladder with Microban to protect against bacteria..¬†Fits neatly into most packs with the hose clipping onto your shoulder strap. No need to stop and unpack bottles, drink from the straw and keep moving.",
bae6b88c-0ebd-42af-97d8-bdac5365039b,MP-SEC,SNU-SCSE3,16/11/2022,Softie Elite 3 (-5°/-10°),https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/d/u/duvet-softie-elite-3.jpg,Sac de couchage sarcophage léger et flexible parfaitement adapté pour une utilisation polyvalente grâce à son panneau d'expansion intégré permettant d'augmenter le volume interne du duvet. Vous pourrez ainsi contrôler la température et le confort du duvet avec ce soufflet d'extension. La présence de clips au pied du duvet offre la possibilité de réduire la longueur de 220 cm à 175 cm. Ce clip permet aussi de le suspendre pour l'aérer par exemple. Le fond du sac est renforcé en polyester afin de dormir avec les chaussures.,
7b6a2d42-0f87-48f4-866f-b353ac167683,MP-SEC,SNU-SCSE4,16/11/2022,Softie Elite 4 (-10°/-15°),https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/d/u/duvet-softie-elite-4.jpg,Sac de couchage sarcophage flexible pour les basses températures en dessous de 0 °C parfaitement adapté grâce à son panneau d'expansion intégré permettant d'augmenter le volume interne du duvet. Vous pourrez ainsi contrôler la température et le confort du duvet avec ce soufflet d'extension. La présence de clips au pied du duvet offre la possibilité de réduire la longueur de 220 cm à 175 cm. Ce clip permet aussi de le suspendre pour l'aérer par exemple. Le fond du sac est renforcé en polyester afin de dormir avec les chaussures.,
6f4c72d9-8507-4a3c-9a9c-a09edfa52fc5,MP-SEC,SNU-SCSE5,17/11/2022,Softie Elite 5 (-15°/-20°),https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/d/u/duvet-softie-elite-5.jpg,Sac de couchage sarcophage flexible pour les basses températures en dessous de 0°c parfaitement adapté grâce à son panneau d'expansion intégré permettant d'augmenter le volume interne du duvet. Vous pourrez ainsi contrôler la température et le confort du duvet avec ce soufflet d'extension. La présence de clips au pied du duvet offre la possibilité de réduire la longueur de 220 cm à 175 cm.,
e4491476-485e-47eb-b33b-907238781458,MP-SEC,SNU-SCJB,16/11/2022,Jungle Bag (7°/2°),https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/j/u/jungle-bag-3.jpg,"Sac de couchage léger avec une moustiquaire pour vous protéger des insectes piqueurs. Son garnissage en Travelsoft lui procure une bonne respirabilité et une bonne évacuation de l'humidité sans avoir besoin d'ouvrir le sac entièrement, une solution idéale sous les tropiques quand il fait chaud et humide. Totalement ouvert, il devient polyvalent grâce à sa forme carrée qui le transforme en couette ou en couverture d'appoint pour les zones tempérées.",
abe52c86-d265-403b-9c70-cbaf202c8ceb,A10,01.072247,29/09/2022,Sac de voyage 45L Transall,https://www.vsmdiffusion.fr/7307-large_default/sac-de-transport-90l.jpg,"Caractéristiques : Fond du sac renforcé 2 options de portabe : port main ou port sac à dos Bandoulière amovible et réglable 2 anses de transport avec patte de maintien à scratch. Grand compartiment central 2 compartiments latéraux dont un compartiment range-chaussures 2 poches latérales avec zip 3 poches intérieures avec zip en mesh Transport sécurisé gràce à un anneau de fermeture pour cadenas Vendu avec un étiquette bagage à complèter au verso par les informations personnelles Dimensions :  L.55 x P.29 x H.27cmPoids :  1kg Coloris : Noir, Vert OD ou Tan",
0cd97851-1a98-4e22-8687-bbe42375602d,A10,01.072244,29/09/2022,Sac de transport 90L Transall,https://www.vsmdiffusion.fr/7230-large_default/sac-de-transport-90l.jpg,"Caractéristiques : Fond du sac renforcé 2 options de portabe : port main ou port sac à dos Confort de portable : Bretelles réglables et rembourrées, peuvent être rangées dans leur compartiment respecif. Dos rembourré Sangle pectorale réglable 2 poignées sur les cotés 2 anses de trasport avec patte de maintien à scratch. Spacieux compartiment central 2 compartiments latéraux dont un compartiment ranger-chaussures 4 poches latérales avec zip 3 poches intérieures en mesh Transport sécurisé gràce à un anneau de fermeture pour cadenas Vendu avec un étiquette bagage à complèter au verso par les informations personnelles Dimensions :  L.71 x P.35 x H.36cmPoids :  1,8kg Coloris : Noir, Vert OD ou Tan",
f1c0cef7-6833-4147-8444-9a6cb160aa24,HIGHLANDER,RUC256,03/11/2023,"Cargo Holdall Bag, 30L",https://cdn.shopify.com/s/files/1/0618/6264/1948/products/RUC256-DE_fd0936ed-579a-46a3-9213-43f6916c29f5.jpg?v=1670847453,"Our Cargo Holdall Bag is a spacious bag ready for city travel. It can handle a few knocks on the way, with extra tough 600D fabric protecting your gear. Plus grab handles and a shoulder strap make it comfortable to carry on and off transport.",
25d022ad-9690-4f73-9733-c34d1ce9b54a,HIGHLANDER,DB123,05/10/2023,"Storm Kitbag Duffle, 30L",https://cdn.shopify.com/s/files/1/0618/6264/1948/files/DB121-OE-FRONT.jpg?v=1719842174,"The Storm Duffle is a spacious, highly practical and incredibly tough Kitbag. This bag will handle any rough treatment, with its rugged, water-resistant PVC outer and tough strap webbing. The spacious main compartment is perfect for stowing your adventure kit and the zips are lockable for your security and peace of mind. When you're loading on and off transport, side grab handles help you stow your kitbag safely, and the padded rucksack-style shoulder straps make it comfortable to carry on the move. The Storm is the ideal kitbag for adventures in the wilds or city exploring. DURABLE - The weather resistant tarpaulin construction and webbing handles make the Storm a ruggedly formidable bag to keep any gear safe and dry in.CARRY ON (AND OFF!) - Padded, removable rucksack-cut straps, webbing carry handles and four external grab handles make moving around and getting on and off transport quick and easy.ROOM FOR (ALMOST) EVERYTHING - The Storm has a spacious main single compartment with a lockable zip, two mesh pockets under the lid, one side zipped pocket and multiple daisy chain attachment points on the outside.EASY ACCESS - A large D-shaped zipper give easy access to the whole main compartment.",
d54c7fd8-a7c7-4704-8d46-c3e443a12dbf,HIGHLANDER,DB124,05/10/2023,"Storm Kitbag Duffle, 30L",https://cdn.shopify.com/s/files/1/0618/6264/1948/files/DB121-OE-FRONT.jpg?v=1719842174,"The Storm Duffle is a spacious, highly practical and incredibly tough Kitbag. This bag will handle any rough treatment, with its rugged, water-resistant PVC outer and tough strap webbing. The spacious main compartment is perfect for stowing your adventure kit and the zips are lockable for your security and peace of mind. When you're loading on and off transport, side grab handles help you stow your kitbag safely, and the padded rucksack-style shoulder straps make it comfortable to carry on the move. The Storm is the ideal kitbag for adventures in the wilds or city exploring. DURABLE - The weather resistant tarpaulin construction and webbing handles make the Storm a ruggedly formidable bag to keep any gear safe and dry in.CARRY ON (AND OFF!) - Padded, removable rucksack-cut straps, webbing carry handles and four external grab handles make moving around and getting on and off transport quick and easy.ROOM FOR (ALMOST) EVERYTHING - The Storm has a spacious main single compartment with a lockable zip, two mesh pockets under the lid, one side zipped pocket and multiple daisy chain attachment points on the outside.EASY ACCESS - A large D-shaped zipper give easy access to the whole main compartment.",
4912ac5b-9e4d-4f12-ab92-918703264956,HIGHLANDER,DB121,15/11/2023,"Storm Kitbag Duffle, 30L",https://cdn.shopify.com/s/files/1/0618/6264/1948/files/DB121-OE-FRONT.jpg?v=1719842174,"The Storm Duffle is a spacious, highly practical and incredibly tough Kitbag. This bag will handle any rough treatment, with its rugged, water-resistant PVC outer and tough strap webbing. The spacious main compartment is perfect for stowing your adventure kit and the zips are lockable for your security and peace of mind. When you're loading on and off transport, side grab handles help you stow your kitbag safely, and the padded rucksack-style shoulder straps make it comfortable to carry on the move. The Storm is the ideal kitbag for adventures in the wilds or city exploring. DURABLE - The weather resistant tarpaulin construction and webbing handles make the Storm a ruggedly formidable bag to keep any gear safe and dry in.CARRY ON (AND OFF!) - Padded, removable rucksack-cut straps, webbing carry handles and four external grab handles make moving around and getting on and off transport quick and easy.ROOM FOR (ALMOST) EVERYTHING - The Storm has a spacious main single compartment with a lockable zip, two mesh pockets under the lid, one side zipped pocket and multiple daisy chain attachment points on the outside.EASY ACCESS - A large D-shaped zipper give easy access to the whole main compartment.",
b1fa11a0-c31a-41c1-ac1e-85919c779491,A10,01.072207,29/09/2022,Sac de transport à roulettes Transall,https://www.vsmdiffusion.fr/7289-large_default/sac-de-transport-90l.jpg,"Caractéristiques : Fond du sac rigide, solide et entièrement doublé Pratique à manier, à déplacer et à transporter 2 larges roues tout terrain, robustes en thermoplastique POM Poignée de transport téléscopique rétractable 2 niveaux 3 poignées de portage latérales 4 sangles de compression avec clips de sécurité pour un contrôle du volume et de l'encombrement Double compartiment intérieur spacieux avec zips dont l'un équipé de sangles papillon élastiques pour organiser le rangement et maintenir son contenu en place Ouverture à plat 2 grandes poches frontales Transport sécurisé grâce à un anneau de fermeture pour candenas Vendu avec une étiquette bagage à complèter au verso par les informations personnelles Dimensions :  L.80 x P.45 x H.33cmPoids :  4,2kg Coloris : Noir, Vert OD ou Tan",
304c337b-b594-4be2-9b70-6051bf950b39,MP-SEC,CAM-62623,16/11/2022,BFM Coyote Futura v3,https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/c/a/cam-62623-a.jpg,Sac à dos robuste et léger de couleur coyote en Cordura® rip stop avec un traitement IR très performant. Son harnais FUTURA favorise le transport ainsi que la stabilité grâce à ses caractéristiques ajustables qui permettent à chaque utilisateur de pouvoir le régler en fonction de sa morphologie. Il inclut le réservoir anti microbien Antidote™ 3 Litres long.,
2df466c7-1909-4e99-ba4e-8f24cd3906ea,HIGHLANDER,DB111,05/10/2023,"Lightweight Dry Sack, 13L",https://cdn.shopify.com/s/files/1/0618/6264/1948/products/DB111-OE.jpg?v=1670849152,"Make sure no water can soak your kit with these super lightweight, packable drysacks. With roll top fastening and taped seams, they are perfect for protecting and organising your gear in your rucksack and with a waterproof rating of 5,000mm HH, they are perfect for keeping kit dry and protected from the elements. They come in a variety of sizes and vibrant colours and have a quick-release buckle for easy access. These dry Sacks are brilliant as you can use them for numerous situations from separating clean and wet clothes to using the largest to line your rucksack.",
59ef3b8a-7c23-4cdf-8ac8-8b67f133ac90,HIGHLANDER,DB126,03/11/2023,"Storm Kitbag Duffle, 30L",https://cdn.shopify.com/s/files/1/0618/6264/1948/files/DB121-OE-FRONT.jpg?v=1719842174,"The Storm Duffle is a spacious, highly practical and incredibly tough Kitbag. This bag will handle any rough treatment, with its rugged, water-resistant PVC outer and tough strap webbing. The spacious main compartment is perfect for stowing your adventure kit and the zips are lockable for your security and peace of mind. When you're loading on and off transport, side grab handles help you stow your kitbag safely, and the padded rucksack-style shoulder straps make it comfortable to carry on the move. The Storm is the ideal kitbag for adventures in the wilds or city exploring. DURABLE - The weather resistant tarpaulin construction and webbing handles make the Storm a ruggedly formidable bag to keep any gear safe and dry in.CARRY ON (AND OFF!) - Padded, removable rucksack-cut straps, webbing carry handles and four external grab handles make moving around and getting on and off transport quick and easy.ROOM FOR (ALMOST) EVERYTHING - The Storm has a spacious main single compartment with a lockable zip, two mesh pockets under the lid, one side zipped pocket and multiple daisy chain attachment points on the outside.EASY ACCESS - A large D-shaped zipper give easy access to the whole main compartment.",
e4c85ffd-8dc2-4f69-920d-85fdbfe8a166,HIGHLANDER,DB112,05/10/2023,"Lightweight Dry Sack, 40L",https://cdn.shopify.com/s/files/1/0618/6264/1948/products/DB112-LG.jpg?v=1670849197,"Make sure no water can soak your kit with these super lightweight, packable drysacks. With roll top fastening and taped seams, they are perfect for protecting and organising your gear in your rucksack and with a waterproof rating of 5,000mm HH, they are perfect for keeping kit dry and protected from the elements. They come in a variety of sizes and vibrant colours and have a quick-release buckle for easy access. These dry Sacks are brilliant as you can use them for numerous situations from separating clean and wet clothes to using the largest to line your rucksack.",
bffbf77f-c478-46ea-84f3-380f9f72514a,HIGHLANDER,DB113,03/11/2023,"Lightweight Dry Sack, 80L",https://cdn.shopify.com/s/files/1/0618/6264/1948/products/DB113-OE.jpg?v=1670849213,"Make sure no water can soak your kit with these super lightweight, packable drysacks. With roll top fastening and taped seams, they are perfect for protecting and organising your gear in your rucksack and with a waterproof rating of 5,000mm HH, they are perfect for keeping kit dry and protected from the elements. They come in a variety of sizes and vibrant colours and have a quick-release buckle for easy access. These dry Sacks are brilliant as you can use them for numerous situations from separating clean and wet clothes to using the largest to line your rucksack.",
393535ab-259b-4a92-9109-035231c57bda,HIGHLANDER,DB110,05/10/2023,"Lightweight Dry Sack, 8L",https://cdn.shopify.com/s/files/1/0618/6264/1948/products/DB110-LG.jpg?v=1670849244,"Make sure no water can soak your kit with these super lightweight, packable drysacks. With roll top fastening and taped seams, they are perfect for protecting and organising your gear in your rucksack and with a waterproof rating of 5,000mm HH, they are perfect for keeping kit dry and protected from the elements. They come in a variety of sizes and vibrant colours and have a quick-release buckle for easy access. These dry Sacks are brilliant as you can use them for numerous situations from separating clean and wet clothes to using the largest to line your rucksack.",
37e737e2-492d-4c4b-bc28-511bcb62bb08,HELIKON-TEX,TB-BDC-CD-11,21/09/2022,vis-compatible tactical-waist-bags,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/t/b/tb-bdc-cd-11.jpg,,
ccbc5590-6b17-48a6-a8d6-a5f268bf8b4a,HELIKON-TEX,TB-BDC-CD-23,11/01/2024,vis-compatible tactical-waist-bags,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/t/b/tb-bdc-cd-11.jpg,,
ae891e8c-b59a-49f7-b401-1b50ba6243d9,HELIKON-TEX,TB-BDC-CD-12,09/12/2022,vis-compatible tactical-waist-bags,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/t/b/tb-bdc-cd-11.jpg,,
8ec88c1c-5b3d-41bc-90cc-2851df4d4f2f,HELIKON-TEX,TB-BDC-CD-0C,11/01/2024,vis-compatible tactical-waist-bags,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/t/b/tb-bdc-cd-11.jpg,,
9e8197c5-0cc6-4e4b-86b4-0a85d938a30a,HELIKON-TEX,TB-BDC-CD-34,11/01/2024,vis-compatible tactical-waist-bags,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/t/b/tb-bdc-cd-11.jpg,,
3d81356d-5d51-499a-a22d-8f1ee96d61ef,HELIKON-TEX,TB-BDC-CD-01,21/09/2022,vis-compatible tactical-waist-bags,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/t/b/tb-bdc-cd-11.jpg,,
8045c607-5ccd-489f-8f07-b34938593350,A10,01.072250,29/09/2022,Sacoche ordinateur Transall,https://www.vsmdiffusion.fr/7255-large_default/sac-de-transport-90l.jpg,"Caractéristiques : 2 options de portage : port épaule ou port main Bandoulière amovible et réglable 2 compartiments intérieurs dont un spacieux pour acceuillir un ordinateur portable jusqu'à 18"" Emplacements stylos, téléphone portable Crochet porte-clés 3 poches extérieures Transport sécurisé grâce à un anneau de fermeture pour cadenas Dimensions :  L.40 x P.8 x H.27cmPoids :  530g Coloris : Noir, Vert OD ou Tan",
24ad513d-bec8-4186-9253-e2301034efc8,HELIKON-TEX,SP-UTS-PR-01,13/09/2022,spodenki,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/s/p/sp-uts-pr-11.jpeg,,
f959b240-ba2e-4498-962a-f442193fcdff,HELIKON-TEX,SP-UFS-NR-34,13/09/2022,Urban Tactical Shorts Flex 8.5®- NyCo Ripstop,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/s/p/sp-ufs-nr-34_1.jpeg,,
944afada-1ccb-480a-b20d-fe1c71f5711f,TREESCO,PHPO004,10/11/2022,Blouson ProHunt Softshell Snake - Ghost Camo Snake blaze,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phpo004-softshell-jacket-snake-ghost-camo-blaze-hd-34-2017.jpg,La veste de chasse Softshell Snake - Ghost Camo Snake blaze de ProHunt est un blouson concentré de technicité. Elle offre le meilleur rapport poids/qualités thermiques. Souple et légère elle est imper…,
eb818ba4-77f3-481d-8a83-467d2b0017db,TREESCO,PHPO007,08/11/2022,Blouson polaire Enfant ProHunt Wolf Camo Wet - Kaki,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phpo007_blouson_wolf_enfant_wet.jpg,Le blouson polaire Enfant ProHunt Wolf Camo Wet - Kaki est un blouson chaud à capuche doté d'une membrane imper-respirante.,"10/SNAKE, 12/SNAKE, 14/SNAKE, 16/SNAKE, 6/SNAKE, 8/SNAKE"
