"ID","FOURNISSEUR_NOM","FOURNISSEUR_REFERENCE","SizesColors","DATE_CREATION","Title","Image","Description"
341b46e7-9eaf-4876-a54a-0e917ecc21a8,TREESCO,PHPO004,"3XL/GHOST, 4XL/GHOST, L/GHOST, M/GHOST, S/GHOST, XL/GHOST, XXL/GHOST",10/11/2022,BLOUSON  SOFTSHELL SNAKE,https://www.vsmdiffusion.fr/8165-large_default/blouson-softshell-snake.jpg,"Composition : 92 % polyester 8 % élasthane.Doublure filet 100 % polyester. Caractéristiques : Blouson Softshell 3 couches, souple étanche et respirant, excellent rapport poids/qualités thermiques.  Membrane imperméable et respirante, coutures soudées.  Poches poitrine zippées étanchées, grandes poches basses zippées étanchées, poche zippée intérieure. Grand carnier zippé étanché, doublé. Cordon de réglage en bas.Indication angle de tir 30° imprimée sur les manches. Réglage bas de manche. Tailles :   S au 3XL Coloris :  Ghost Camo Blaz/Snake Forest"
38c88abc-2e3b-4b2a-a1eb-0dd882d402e9,TREESCO,PHPO007,"10/SNAKE, 12/SNAKE, 14/SNAKE, 16/SNAKE",08/11/2022,BLOUSON WOLF ENFANT,https://www.vsmdiffusion.fr/12653-large_default/blouson-wolf-enfant.jpg,"Composition : Tissu contrecollé 2 couches, tissu extérieur 100 % polyester 380g/m² avec membrane imper-respirante en polyuréthane,Tissu intérieur en polaire 100 % polyester.  Caractéristiques : 1 poche poitrine, 2 poches basses. Capuche avec cordon de réglage. Broderie ProHunt dans le dos. Tailles :   6 ans à 16 ans Coloris :  Camo Wet ou Snake Blaze"
216d948f-311e-46e0-a0f5-6eb749498c06,BILLY EIGHT,BLACK BARON,"3XL/NOIR, 4XL/NOIR, XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XXL/NOIR",30/12/2023,Débardeur Tête de Mort - Black Baron,http://billyeight.com/wp-content/uploads/2021/09/tank-top_billy-eight_man_black-baron_black_front-2-600x896.jpg,"Vous êtes un amateur de moto, qui apprécie la sensation de liberté que procure le vent sur votre visage lors d’un road trip avec vos amis. Le ronronnement de votre moto vous accompagne partout où vous allez. Vous êtes un amoureux de la route et votre garde-robe doit refléter votre passion. Le débardeur tête de mort Billy Eight est fait pour vous. Un débardeur qui incarne votre passion pour la moto Notre débardeur tête de mort n’est pas seulement un vêtement. Il est une expression de votre personnalité, un hommage à votre passion pour les deux roues. La tête de mort imprimée en sérigraphie à la fois sur le recto et le verso du débardeur crée une présence indéniable. Un débardeur 100% coton pour un confort total Conçu en coton 100% de haute qualité, ce débardeur garantit un confort sans compromis pendant vos longues balades à moto. Doux et respirant, il est aussi robuste et résistant. Billy Eight a toujours été synonyme de qualité et d’authenticité. Nos vêtements sont créés avec une attention particulière à chaque détail, reflétant la passion et le respect que nous avons pour la culture biker. Le débardeur tête de mort est l’expression ultime de cette philosophie. Achetez le débardeur Black Baron maintenant et vivez la route à fond ! N’attendez plus. Exprimez votre amour de la moto et votre esprit libre avec le débardeur tête de mort Billy Eight. C’est plus qu’un vêtement, c’est une déclaration de votre passion pour la route. Ce produit taille normalement Taille du mannequin: 1m83 Retrouvez également le t-shirt et le sweat shirt Black Baron.  Matière du débardeur : 100 % coton Grammage : 150 grammes/m² Entretien : à retourner et laver en machine à 40° maximum. Repassage à l’envers."
39f3b726-3a1b-4caa-8ca3-9eecaf1fe9f2,BILLY EIGHT,OLD RACER,"3XL/NOIR, 4XL/NOIR, XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XXL/NOIR",30/12/2023,Débardeur Old Racer - Billy Eight,http://billyeight.com/wp-content/uploads/2021/09/tank-top_billy-eight_man_old-racer_black_front-2-600x896.jpg,Débardeur qui allie l’élégance et le style biker Vous le porterez en toutes occasions Débardeur noir avec motifs multicolores imprimés sérigraphies recto et verso Ce produit taille normalement Taille du mannequin: 1m83 Le modèle présente une taille M pour un porté plus cintré Motif recto: Casque jet Billy Eight – Écriture: Billy Eight Old Racer Kalifornia Kustom Since 1955 Motif verso: Dessin clé anglaise et moteur bi-cylindre – Écriture: Billy Eight Old Racer Kalifornia Kustom Los Angeles Bikers Garage Station since 1955
b55840e1-c668-4714-971b-de2f63d2b907,BILLY EIGHT,OLD SKOOL,"3XL/NOIR, 4XL/NOIR, XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XXL/NOIR",30/12/2023,T-Shirt moto vintage - Old Skool Rider,http://billyeight.com/wp-content/uploads/2021/09/t-shirt_billy-eight_old-skool-rider_black_front-600x896.jpg,"Ce t-shirt moto vintage est un incontournable de la marque Billy Eight. Avec un design unique et extrêmement travaillé, ce t-shirt plaira particulièrement à ceux qui souhaitent se distinguer. Chevauchez votre moto et affirmez fièrement votre style.  Impression : t-shirt sérigraphié recto-verso T-shirt : col rond, couleur noire et imprimé moto vintage Coupe droite pour un confort optimal Matière douce et respirante Disponible en plusieurs tailles  Impression du t-shirt :  Manche gauche : Logo Billy Eight Garage Recto-verso : moto vintage  Ce produit taille normalement, prenez votre taille habituelle Taille du mannequin : 1m83 Le modèle présenté est une taille M. Découvrez également le t-shirt oversize marron et la veste zippé Old Skool Rider ainsi que les t-shirts vintage de la marque Billy Eight. Matière : 100 % coton, 190 grammes Lavage : Retourner le t-shirt et laver en machine à 30° A repasser à l’envers"
0ed1e6b1-2f18-410d-97c6-a5d1b648a6bb,BILLY EIGHT,REBORN,"3XL/NOIR, 4XL/NOIR, XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XXL/NOIR",30/12/2023,T-Shirt vintage - Reborn to Ride,http://billyeight.com/wp-content/uploads/2022/01/Reborn-To-Ride-3-600x896.jpeg,"Impression : t-shirt sérigraphié recto-verso T-shirt : col rond, couleur noire et imprimé moto vintage Coupe droite pour un confort optimal Matière douce et respirante Disponible en plusieurs tailles  Impression du t-shirt :  Manche gauche : logo Billy Eight Garage Recto-verso : casque moto vintage  Ce produit taille normalement, prenez votre taille habituelle Taille du mannequin : 1m83 Le modèle présenté est une taille M. Parcourez notre sélection de t-shirts bikers Billy Eight pour exprimer votre amour de la moto et perfectionner votre style. Matière : 100 % coton, 190 grammes Lavage : Retourner le t-shirt et laver en machine à 30° A repasser à l’envers"
2cbb5bf9-128d-40a3-9821-95e6f3cef621,A10,01.200959,"3XL/NOIR, 4XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XL/NOIR, XS/NOIR, XXL/NOIR",26/08/2022,Sweat Sécu-One Sécurité bande grise,https://www.vsmdiffusion.fr/4070-large_default/sweat-secu-one-securite-bande-grise.jpg,"Composition :  Molleton: 35 % coton - 65 % acrylique 350 g/m² Caractéristiques :  Broderie ""Sécurité "" Bande réfléchissante Encolure ras du cou Poche-stylos sur le haut de la manche gauche avec rabat auto-agrippant Support auto-agrippant pour grade Ne détient pas Ne se déforme pas au lavage Lavage 40°Tailles :  S à 4XL"
f884d08f-65d8-418f-870f-83dcc8a20e0a,A10,01.052480,"3XL/ROUGE, 4XL/ROUGE, L/ROUGE, M/ROUGE, S/ROUGE, XL/ROUGE, XS/ROUGE, XXL/ROUGE",27/08/2022,Sweat Sécu-One sécurité incendie,https://www.vsmdiffusion.fr/5579-large_default/sweat-secu-one-securite-incendie.jpg,"Composition :35% coton 65% polyester Tissu molleton 350 g/m²Caractéristiques :  Brodé ""SECURITE INCENDIE"" sur bande bleu marine rapportée Encolure ras du cou Poche-stylos sur le haut de la manche gauche avec rabat auto-agrippant Lavage à 30° Livré sans accessoires Coloris : Rouge Tailles : XS à 4XL"
7bbd7463-9be8-44e2-90de-8a8eacf9221d,BILLY EIGHT,UNTIL DA DEATH,"3XL/NOIR, 4XL/NOIR, XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XXL/NOIR",22/03/2024,T-shirt tête de mort - Until Da Death,http://billyeight.com/wp-content/uploads/2021/09/tshirt_billy-eight_man_until-da-death_black_front-600x896.jpg,"Parfait pour les bikers, notre t-shirt noir tête de mort vintage combine style et confort. Fabriqué à partir de coton 100 %, ce t-shirt révèlera votre esprit rebelle. Affirmez votre passion pour la moto avec style.  Impression : t-shirt sérigraphié recto-verso T-shirt : col rond, couleur noire et imprimé casque biker vintage Coupe droite pour un confort optimal Matière douce et respirante Disponible en plusieurs tailles  Impression du t-shirt :  Manche gauche : Logo Billy Eight Garage Recto-verso : tête de mort  Ce produit taille normalement, prenez votre taille habituelle Taille du mannequin : 1m83 Le modèle présenté est une taille M. Pour afficher fièrement votre passion pour la moto et parfaire votre style, retrouvez les sweats zippés avec le même design et les autres t-shirts bikers de la marque Billy Eight. Matière : 100 % coton, 190 grammes Lavage : Retourner le t-shirt et laver en machine à 30° A repasser à l’envers"
dc78f845-4223-4757-a0fc-622cb336e44f,A10,01.052352,"3XL/NOIR, 4XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XL/NOIR, XS/NOIR, XXL/NOIR",13/10/2023,Sweat Sécu-One sécurité noir,https://www.vsmdiffusion.fr/13280-large_default/sweat-secu-one-securite-noir.jpg,"Car chaque homme de terrain est au cœur de nos préoccupations, A10 EQUIPMENT vous propose une collection complète de vêtements et de chaussures dédiée aux métiers de la Sécurité Privée conçue autour de 4 axes : technicité, ergonomie, fonctionnalité et design. La gamme SECU-ONE a pour objectif de vous proposer le meilleur sans faire de concessions. Le sweat SECU-ONE SECURITE est un indispensable dans toutes vos missions.   FONCTIONNALITÉ : Marquage poitrine et dos ""SECURITE""Bande grise imprimée2 velcros bras compatibles Pro-Card Patch (01.203099) vendu séparémentCoupe fitCOMPOSITION : 65% polyester 35% coton, 350 g/m²Tissu certifié Oeko-Tex Standard 100 TAILLES :  XS au 4XL CONSEILS D'ENTRETIEN : Lavage à 30°"
8fa98623-ac79-4200-9ac7-a2d04ba46fe6,BILLY EIGHT,LA ROUE,"3XL/NOIR, 4XL/NOIR, XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XXL/NOIR",22/03/2024,Casquette Biker Baseball – Wheel,http://billyeight.com/wp-content/uploads/2023/06/7-600x900.png,"Vous êtes passionné de belles cylindrées et cherchez un accessoire pour compléter votre look ? La casquette pour biker avec la roue de moto brodée est le complément parfait pour tout passionné de motos. Fabriquée avec soin et souci du détail, cette casquette de style baseball est un accessoire incontournable pour compléter votre style de motard. La casquette est dotée d’une visière courbée, qui vous protégera efficacement du soleil tout en ajoutant une touche de style vintage à votre look. La roue de moto brodée sur le devant de la casquette est un véritable clin d’œil à l’esprit de liberté et d’aventure associé à la culture des bikers. La casquette est ajustable à l’arrière pour un confort optimal. Commandez dès maintenant votre casquette et profitez d’un accessoire tendance et confortable. Casquette baseball curved noire unisex, brodée à l’avant et à l’arrière :  Recto : broderie roue Verso : broderie phosphorescente Billy Eight de 10 cm  Caractéristiques de la casquette moto  6 panneaux Panneaux avant renforcés Visière incurvée Œillets cousus Fermeture par picots en PVC Taille unique  Retrouvez également le t-shirt Wheel, le sweat shirt Wheel, des best sellers de la marque. Matière : 60% coton / 40 % polyester"
887f4eeb-3d4d-470e-a020-71f6a14dd5a8,GILBERT,TS181,"3XL/KAKI, 3XL/NOIR, L/KAKI, L/NOIR, M/KAKI, M/NOIR, S/KAKI, S/NOIR, XL/KAKI, XL/NOIR, XXL/KAKI, XXL/NOIR",07/01/2023,T-Shirt Polaire Kaki,https://www.gilbert-production.fr/298-home_default/t-shirt-polaire-kaki.jpg,Ce T-shirt en polyester micro-polaire est à la fois doux et confortable. Il conserve efficacement la chaleur près du corps tout en laissant la peau respirer. Il se porte facilement sous un pull ou un sweat en Hiver.
37d0ce7d-a509-47d2-a1f7-9db396ad8059,HELIKON-TEX,TS-TSS-CC-11,"3XL/COYOTE, L/COYOTE, M/COYOTE, S/COYOTE, XL/COYOTE, XS/COYOTE, XXL/COYOTE",25/10/2022,T-Shirt Slim,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/t/s/ts-tss-cc-11.jpeg,
ab74f7b6-b3ac-4b8b-97b8-4a9bbc9fcf06,HELIKON-TEX,TS-TSS-CC-29,"3XL/U, L/U, M/U, S/U, XL/U, XS/U, XXL/U",22/10/2022,T-Shirt Slim,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/t/s/ts-tss-cc-11.jpeg,
4d61ab7a-5047-4cfd-b19e-7c0345980da3,A10,01.052465,"3XL/BLEU, 4XL/BLEU, L/BLEU, M/BLEU, S/BLEU, XL/BLEU, XS/BLEU, XXL/BLEU",18/11/2022,T-shirt Strong logos Marine Nationale bleu marine,https://www.vsmdiffusion.fr/12192-large_default/t-shirt-strong-logos-marine-nationale-bleu-marine.jpg,"Le t-shirt Strong est résistant et confortable au porter avec de belles finitions. Il présente un logo ""MARINE NATIONALE"" côté cœur ainsi qu'au niveau du dos.  COMPOSITION : 100% coton TAILLES :Du XS au 4XL COLORIS :Bleu marineCONSEILS D'ENTRETIEN :Lavage à 30°"
0e6d5ded-b0c9-4296-b256-bcad62834b7d,SUMMIT,SU8411,"L/KAKI, L/NOIR, M/KAKI, M/NOIR, S/KAKI, S/NOIR, XL/KAKI, XL/NOIR, XS/KAKI, XS/NOIR, XXL/KAKI, XXL/NOIR",27/10/2022,Haut TAÏGA Extreme Line Coyote,https://summit-outdoor.com/39698-large_default/ts-extreme-line-tan.jpg,Le Haut Taïga Coyote est un vêtement thermorégulant conçu pour les activités extérieures par temps froid. Sa conception offre un confort optimal pour le corps.
cfcce40a-7baa-495c-b927-b3ab080d2be4,SUMMIT,SU8414,"3XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XL/NOIR, XS/NOIR, XXL/NOIR",27/10/2022,Haut col zippé ALASKA Extreme Line Noir,https://summit-outdoor.com/39740-large_default/sweat-col-zippe-extreme-line-noir.jpg,Ce haut noir col zippé manches longues avec passage de pouce est idéal pour vous protéger des températures négatives jusqu'à -20ºC grâce à la thermorégulation de notre fibre Climatherm®. Son tricotage triple soft offre un haut niveau d'isolation vous permettant d'exercer votre activité sans craindre le froid. 
816e7f59-52bc-452c-8b3c-c917cf2c95ae,SUMMIT,SU8329,"L/TAN, M/TAN, S/TAN, XL/TAN, XXL/TAN",28/10/2022, Haut SAHARA Active Line Vert OD,https://summit-outdoor.com/36654-large_default/tee-shirt-active-vert-manches-longues-col-rond.jpg,Le Haut SAHARA Kaki est un produit thermorégulant à manches longues convenant aux activités extérieures par temps chauds. Micro-aéré pour vous maintenir au sec.
089ff80d-3131-4cef-a8a7-a06cc80805ac,TREESCO,PHTS001,"3XL/SNAKE, 4XL/SNAKE, L/SNAKE, M/SNAKE, S/SNAKE, XL/SNAKE, XXL/SNAKE",08/11/2022,TEE SHIRT SNAKE,https://www.vsmdiffusion.fr/8177-large_default/tee-shirt-snake.jpg,"Composition : 100 % polyester. Caractéristiques : Tee-shirt alvéolé, respirant,séchage rapide. Impression Camo Snake. Tailles :   S au 3XL  Coloris :  Snake Orange/Snake Forest"
52fd48fe-0382-46df-9e77-238decc09fe8,SUMMIT,SU8930,"3XL/KAKI, 3XL/NOIR, L/KAKI, L/NOIR, M/KAKI, M/NOIR, S/KAKI, S/NOIR, XL/KAKI, XL/NOIR, XS/KAKI, XS/NOIR, XXL/KAKI, XXL/NOIR",27/10/2022,Haut ATACAMA Technical line  Noir,https://summit-outdoor.com/36699-large_default/tee-shirt-technical-coyote-m-longues-col-rond.jpg,Le haut thermorégulant ATACAMA Noir vous permet de rester au sec et au frais pendant vos activités sportives. Ce haut est idéal pour vos entraînements intenses.
d658133c-aee8-4245-942d-d8a699329d27,A10,01.052300,"3XL/ROUGE, 4XL/ROUGE, L/ROUGE, M/ROUGE, S/ROUGE, XL/ROUGE, XS/ROUGE, XXL/ROUGE",18/07/2023,T-shirt Sécu-One sécurité incendie rouge,https://www.vsmdiffusion.fr/13270-large_default/t-shirt-secu-one-securite-incendie-rouge.jpg,"Car chaque homme de terrain est au cœur de nos préoccupations, A10 EQUIPMENT vous propose une collection complète de vêtements et de chaussures dédiée aux métiers de la Sécurité Privée conçue autour de 4 axes : technicité, ergonomie, fonctionnalité et design. La gamme SECU-ONE a pour objectif de vous proposer le meilleur sans faire de concessions. Le t-shirt SECU-ONE SECURITE INCENDIE est un indispensable dans toutes vos missions. FONCTIONNALITÉ : Marquage poitrine ""SECURITE INCENDIE""Bande bleue imprimée2 velcros bras compatibles Pro-Card Patch (01.203099) vendu séparémentCoupe fitCOMPOSITION : 100% coton, 210 g/m²Tissu certifié Oeko-Tex Standard 100 TAILLES :  XS au 4XL CONSEILS D'ENTRETIEN : Lavage à 30°"
2aedb792-5533-448a-bbe4-ec2306c62db6,A10,01.052350,"3XL/NOIR, 4XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XL/NOIR, XS/NOIR, XXL/NOIR",18/07/2023,T-shirt Sécu-One sécurité noir,https://www.vsmdiffusion.fr/13276-large_default/t-shirt-secu-one-securite-noir.jpg,"Car chaque homme de terrain est au cœur de nos préoccupations, A10 EQUIPMENT vous propose une collection complète de vêtements et de chaussures dédiée aux métiers de la Sécurité Privée conçue autour de 4 axes : technicité, ergonomie, fonctionnalité et design. La gamme SECU-ONE a pour objectif de vous proposer le meilleur sans faire de concessions. Le t-shirt SECU-ONE SECURITE est un indispensable dans toutes vos missions. FONCTIONNALITÉ : Marquage poitrine et dos ""SECURITE""Bande grise imprimée2 velcros bras compatibles Pro-Card Patch (01.203099) vendu séparémentCoupe fitCOMPOSITION : 100% coton, 210 g/m²Tissu certifié Oeko-Tex Standard 100 TAILLES :  XS au 4XL CONSEILS D'ENTRETIEN : Lavage à 30°"
09ec2076-e3d3-4029-bde8-47226c936a01,A10,01.052481,"3XL/CAMO, 3XL/KAKI, 3XL/TAN, 4XL/CAMO, 4XL/KAKI, 4XL/TAN, L/CAMO, L/KAKI, L/TAN, M/CAMO, M/KAKI, M/TAN, S/CAMO, S/KAKI, S/TAN, XL/CAMO, XL/KAKI, XL/TAN, XS/CAMO, XS/KAKI, XS/TAN, XXL/CAMO, XXL/KAKI, XXL/TAN",10/09/2022,Tee shirt STRONG TOE,https://www.vsmdiffusion.fr/7699-large_default/tee-shirt-uni.jpg,"Composition : 100% coton 160g/m2.(180g/m² pour le coloris noir) Tailles : S, M, L, XL, XXL, 3XL Coloris : Noir, Bleu, Tan, Vert OD ou Camouflage"
f8b6c02b-9903-41d3-9b68-e7fd0d4eab55,A10,01.052468,"3XL/KAKI, 3XL/TAN, 4XL/KAKI, 4XL/TAN, L/KAKI, L/TAN, M/KAKI, M/TAN, S/KAKI, S/TAN, XL/KAKI, XL/TAN, XS/KAKI, XS/TAN, XXL/KAKI, XXL/TAN",14/09/2022,T-shirt Strong Armée de Terre vert olive,https://www.vsmdiffusion.fr/10092-large_default/t-shirt-strong-arme-de-terre-vert-olive.jpg,Composition : 100 % coton - 210 g/m²Caractéristiques : Col rondLavage à 30° Tailles :  XS au 4XL Coloris :  Vert OD
d08c3ad8-a3eb-459c-b7ea-57d73270c72b,A10,01.052462,"3XL/KAKI, 3XL/TAN, 4XL/KAKI, 4XL/TAN, L/KAKI, L/TAN, M/KAKI, M/TAN, S/KAKI, S/TAN, XL/KAKI, XL/TAN, XS/KAKI, XS/TAN, XXL/KAKI, XXL/TAN",08/06/2023,T-shirt Strong Armée de l'Air et de l'Espace tan,https://www.vsmdiffusion.fr/13203-large_default/t-shirt-strong-armee-de-l-air-et-de-l-espace-tan.jpg,"Le t-shirt STRONG allie résistance et confort avec de belles finitions. Il possède un logo ""ARMEE DE L'AIR ET DE L'ESPACE"" côté cœur ainsi qu'au niveau du dos.Composition : 100 % coton - 210 g/m²Caractéristiques : Col rondLavage à 30° Tailles :  XS au 4XL Coloris :  Tan"
af880ba5-c046-4dd2-8718-d576cf4495c9,A10,01.052477,"3XL/KAKI, 3XL/TAN, 4XL/KAKI, 4XL/TAN, L/KAKI, L/TAN, M/KAKI, M/TAN, S/KAKI, S/TAN, XL/KAKI, XL/TAN, XS/KAKI, XS/TAN, XXL/KAKI, XXL/TAN",14/09/2022,T-shirt Strong Troupes aéroportées vert olive,https://www.vsmdiffusion.fr/10105-large_default/t-shirt-strong-troupes-aroportes-vert-olive.jpg,Composition : 100 % coton - 210 g/m²Caractéristiques : Col rondLavage à 30° Tailles :  XS au 4XL Coloris :  Vert OD
7ed51284-dd50-49e4-9c77-0e8ba0060909,A10,01.052476,"3XL/TAN, 4XL/TAN, L/TAN, M/TAN, S/TAN, XL/TAN, XS/TAN, XXL/TAN",14/09/2022,T-shirt Strong Troupes de Marine tan,https://www.vsmdiffusion.fr/10103-large_default/t-shirt-strong-troupes-de-marine-tan.jpg,Composition : 100 % coton - 210 g/m²Caractéristiques : Col rondLavage à 30° Tailles :  XS au 4XL Coloris : Tan
fc2a4d30-406c-48f1-83ff-e035f1dec5ad,A10,01.052464,"3XL/KAKI, 3XL/TAN, 4XL/KAKI, 4XL/TAN, L/KAKI, L/TAN, M/KAKI, M/TAN, S/KAKI, S/TAN, XL/KAKI, XL/TAN, XS/KAKI, XS/TAN, XXL/KAKI, XXL/TAN",08/06/2023,T-shirt Strong Troupes de Montagne tan,https://www.vsmdiffusion.fr/13207-large_default/t-shirt-strong-troupes-de-montagne-tan.jpg,"Le t-shirt STRONG allie résistance et confort avec de belles finitions. Il possède un logo ""TROUPES DE MONTAGNE"" côté cœur ainsi qu'au niveau du dos. Composition : 100 % coton - 210 g/m²Caractéristiques : Col rondLavage à 30° Tailles :  XS au 4XL Coloris :  Tan"
c806f5fd-e767-4cbd-b40e-0741121bc7b1,A10,01.052485,"3XL/NOIR, 4XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XL/NOIR, XS/NOIR, XXL/NOIR",27/08/2022,Tee-shirt Strong SECURITE noir,https://www.vsmdiffusion.fr/4398-large_default/sweat-zippe-ghost-gris.jpg,Tee-shirt Sécurité en tissu 100% coton noir Composition :  210 g/m² Impression 1 couleur face-dos Lavage à 30° Coloris :  Noir Tailles :  S à 4XL
1e466b13-4c50-4371-aa5c-f5d4c8fb4aad,A10,01.200957,"3XL/NOIR, 4XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XL/NOIR, XS/NOIR, XXL/NOIR",26/08/2022,Tee-shirt Sécu-One Sécurité bande grise,https://www.vsmdiffusion.fr/4069-large_default/tee-shirt-secu-one-securite-bande-grise.jpg,"Composition :  100% coton180 g/m² Caractéristiques :  Broderie ""Sécurité "" Bande réfléchissante Ne déteint pas Ne se déforme pas au lavage Lavage à 40°Tailles :  S à 4XL"
d7813ec5-072a-4c3d-a1b0-5d2d0fd0aa56,A10,01.052473,"3XL/ROUGE, 4XL/ROUGE, L/ROUGE, M/ROUGE, S/ROUGE, XL/ROUGE, XS/ROUGE, XXL/ROUGE",27/08/2022,T-shirt Sécu-One sécurité incendie,https://www.vsmdiffusion.fr/5578-large_default/t-shirt-secu-one-securite-incendie.jpg,"Composition :100% coton 210 g/m²Caractéristiques :  Brodé ""SECURITE INCENDIE"" sur bande bleu marine rapportée Lavage à 30° Livré sans accessoires Coloris : Rouge Tailles : XS à 4XL"
13227606-4a68-4fb1-9e53-9ff3bf21ffb6,A10,01.052402,"3XL/TAN, 4XL/TAN, L/TAN, M/TAN, S/TAN, XL/TAN, XS/TAN, XXL/TAN",28/09/2023,T-shirt Strong manches longues tan,https://www.vsmdiffusion.fr/13195-large_default/t-shirt-strong-manches-longues-tan.jpg,Le t-shirt manches longues STRONG allie résistance et confort avec de belles finitions. C'est un indispensable. Composition : 100 % coton - 210 g/m²Caractéristiques : Col rondLavage à 30° Tailles :  XS au 4XL Coloris :  Tan
6be63597-9bd3-41e9-9852-294e7f09deec,A10,01.097285,,20/10/2022,Tour de cou Thermo Performer 0°C  -10°C,https://www.vsmdiffusion.fr/7810-large_default/bonnet-tactial-field.jpg,"la gamme Thermo Performer, issue des dernières technologies, offre une régulation de la température corporelle et une évacuation de la transpiration optimales dans les conditions les plus extrêmes. Les matières utilisées sont légères, résistantes et confortables. Les différents niveaux étudiés de protection thermique répondent à tout besoin sur le terrain. Propriétés spécifiques de la gamme Thermo Performer : - Thermorégulation - Evacuation rapide de la transpiration - Coupe ergonomique pour un confort maximal  Caractéristiques :100% polyester Lavage à 30° Coloris : Kaki, Noir, Tan ou Bleu TAILLE UNIQUE"
141a34ce-5050-42b9-b3f7-f73bdd08375d,A10,01.097283,,20/10/2022,Tour de cou Thermo Performer 10°C  0°C,https://www.vsmdiffusion.fr/7711-large_default/bonnet-tactial-field.jpg,"la gamme Thermo Performer, issue des dernières technologies, offre une régulation de la température corporelle et une évacuation de la transpiration optimales dans les conditions les plus extrêmes. Les matières utilisées sont légères, résistantes et confortables. Les différents niveaux étudiés de protection thermique répondent à tout besoin sur le terrain. Propriétés spécifiques de la gamme Thermo Performer : - Thermorégulation - Evacuation rapide de la transpiration - Coupe ergonomique pour un confort maximal  Caractéristiques :100% polyester Lavage à 30° Coloris : Kaki, Noir, Tan ou Bleu TAILLE UNIQUE"
b3798c29-f2f7-4c39-b225-64b9a99b5f0e,SUMMIT,SU2430,,27/10/2022,Tour de cou SAHEL Active Line Noir,https://summit-outdoor.com/40594-large_default/tour-de-cou-micro-aere-active-line-noir.jpg,"Le tour de cou SAHEL Noir multifonctions est utilisable comme tour de cou, cagoule et bonnet. Idéal par temps chauds pour une thermorégulation optimale."
685960cc-fd71-4d8c-9f17-16c6a91606d3,SUMMIT,SU2401,,27/10/2022,Tour de cou CANIGOU Technical line Blanc,https://summit-outdoor.com/36215-large_default/tour-de-cou-technical-line-blanc-tu.jpg,"Le tour de cou CANIGOU Blanc multifonctions est utilisable comme tour de cou, cagoule et bonnet. Adapté à toutes les conditions météorologiques."
148a16e9-031a-47ad-9ef5-789a07a8afb4,A10,01.072256,,18/11/2022,Trousse de toilette Transall,https://www.vsmdiffusion.fr/7270-large_default/sac-de-transport-90l.jpg,"Caractéristiques : Systéme d'accroche avec crochet pivotant à 360° 2 compartiments indépendants avec zip dont un comprenant 2 poches en mesh Miroir intérieur amovible par auto-agrippant 2 poches extérieures avec zip dont une en mesh Dimensions :  L.25 x P.8 x H.18 > 36cmPoids :  250g Coloris : Noir, Vert OD ou Tan"
fd9ed219-a5a8-4cc3-835f-63c7e47a24b7,A10,01.056200,,25/08/2023,Tube crème camouflage,https://www.vsmdiffusion.fr/3005-large_default/tube-creme-camouflage.jpg,"Caractéristiques : Contenance 20 mlCaractéristiques :Kaki, Noir ou Marron"
db1164ee-6b9a-466a-8fe2-beb4f668c65f,HELIKON-TEX,BL-MCD-SP-0L02A,"3XL/DESERT, L/DESERT, M/DESERT, S/DESERT, XL/DESERT, XS/DESERT, XXL/DESERT",11/01/2024,tactical-set,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/b/l/bl-mcd-sp-0l02.jpg,
8b2486ba-3cf0-4c45-9358-6fd1c4cb1d85,A10,01.202381,"3XL/CAMO, 4XL/CAMO, L/CAMO, M/CAMO, S/CAMO, XL/CAMO, XS/CAMO, XXL/CAMO",13/09/2022,Chemise de combat Ubas Fighter cam ce,https://www.vsmdiffusion.fr/9846-large_default/chemise-de-combat-ubas-fighter-cam-ce.jpg,Composition :80% coton 20% polyester 210 gTissu certifié Oeko-Tex Standard 100 Caractéristiques : RESISTANCE :Buste 100% cotonEpaules et manches en Ripstop 5.0Coudes renforcés et ajustés Coutures principales doubles piqûres ERGONOMIE :  Coupe ergonomique adaptée aux besoins du combattantEpaules renforcées en mousse micro perforéePoignets profilés réglables par velcroCoutures buste platesCol montant zippéDécoupe dos rallongée FONCTIONNALITÉ : 2 poches bras plaquées zippées Velcro avec emplacement stylo renforcé TECHNICITÉ traitements matière (TEFLON IR-PROTECT) dédiés aux combattants CONSEILS D'ENTRETIEN : Lavage à 30° Tailles :  XS au 4XL Coloris :  Camouflage
